carrier_code,date,flight_number,tail_number,destination_airport,scheduled_departure_time,actual_departure_time,scheduled_elapsed_time,actual_elapsed_time,departure_delay,wheels_off_time,taxi_out_time,delay_carrier,delay_weather,delay_national_aviation_system,delay_security,delay_late_aircraft_arrival
AS,2023-10-24,888,N948AK,SEA,10:35:00,11:06:00,359,336,31,11:27:00,21,0,0,0,0,0
AS,2023-10-24,892,N585AS,SAN,13:19:00,13:26:00,342,336,7,13:53:00,27,0,0,0,0,0
AS,2023-10-24,896,N973AK,SEA,14:10:00,15:39:00,358,322,89,15:56:00,17,0,53,0,0,0
AS,2023-10-25,802,N973AK,SEA,20:10:00,20:02:00,358,326,-8,20:26:00,24,0,0,0,0,0
AS,2023-10-25,804,N955AK,SFO,22:40:00,22:34:00,315,290,-6,22:50:00,16,0,0,0,0,0
AS,2023-10-25,816,N934AK,SEA,07:00:00,06:52:00,360,350,-8,07:21:00,29,0,0,0,0,0
AS,2023-10-25,828,N943AK,ANC,22:00:00,21:51:00,362,340,-9,22:18:00,27,0,0,0,0,0
AS,2023-10-25,830,N977AK,SJC,12:40:00,12:35:00,318,299,-5,13:00:00,25,0,0,0,0,0
AS,2023-10-25,834,N968AK,PDX,15:40:00,15:50:00,339,310,10,16:09:00,19,0,0,0,0,0
AS,2023-10-25,848,N954AK,SEA,23:30:00,23:27:00,355,338,-3,23:49:00,22,0,0,0,0,0
AS,2023-10-25,866,N964AK,LAX,15:15:00,15:34:00,342,326,19,15:50:00,16,0,0,0,0,0
AS,2023-10-25,876,N929AK,SFO,11:00:00,10:52:00,320,304,-8,11:16:00,24,0,0,0,0,0
AS,2023-10-25,888,N967AK,SEA,10:35:00,10:37:00,359,350,2,11:06:00,29,0,0,0,0,0
AS,2023-10-25,892,N926AK,SAN,13:19:00,13:22:00,342,326,3,13:44:00,22,0,0,0,0,0
AS,2023-10-25,896,N402AS,SEA,14:10:00,15:48:00,358,322,98,16:04:00,16,0,0,0,0,62
AS,2023-10-26,802,N919AK,SEA,20:10:00,20:23:00,358,316,13,20:41:00,18,0,0,0,0,0
AS,2023-10-26,804,N408AS,SFO,22:40:00,22:37:00,315,292,-3,22:59:00,22,0,0,0,0,0
AS,2023-10-26,816,N967AK,SEA,07:00:00,06:55:00,360,350,-5,07:26:00,31,0,0,0,0,0
AS,2023-10-26,828,N435AS,ANC,22:00:00,21:45:00,362,341,-15,22:06:00,21,0,0,0,0,0
AS,2023-10-26,830,N983AK,SJC,12:40:00,12:40:00,318,311,0,13:07:00,27,0,0,0,0,0
AS,2023-10-26,834,N461AS,PDX,15:40:00,15:36:00,339,312,-4,15:55:00,19,0,0,0,0,0
AS,2023-10-26,848,N918AK,SEA,23:30:00,23:26:00,355,332,-4,23:44:00,18,0,0,0,0,0
AS,2023-10-26,866,N913AK,LAX,15:15:00,15:17:00,342,321,2,15:36:00,19,0,0,0,0,0
AS,2023-10-26,876,N956AK,SFO,11:00:00,12:40:00,320,295,100,12:58:00,18,75,0,0,0,0
AS,2023-10-26,888,N966AK,SEA,10:35:00,10:35:00,359,340,0,11:03:00,28,0,0,0,0,0
AS,2023-10-26,892,N977AK,SAN,13:19:00,13:46:00,342,334,27,14:11:00,25,0,0,0,0,19
AS,2023-10-26,896,N942AK,SEA,14:10:00,14:06:00,358,347,-4,14:37:00,31,0,0,0,0,0
AS,2023-10-27,802,N984AK,SEA,20:10:00,20:31:00,358,344,21,20:52:00,21,0,0,0,0,0
AS,2023-10-27,804,N483AS,SFO,22:40:00,23:45:00,315,304,65,00:15:00,30,0,0,0,0,54
AS,2023-10-27,816,N477AS,SEA,07:00:00,06:57:00,360,343,-3,07:22:00,25,0,0,0,0,0
AS,2023-10-27,828,N915AK,ANC,22:00:00,23:09:00,362,366,69,23:38:00,29,0,0,73,0,0
AS,2023-10-27,830,N971AK,SJC,12:40:00,12:47:00,318,287,7,13:02:00,15,0,0,0,0,0
AS,2023-10-27,834,N956AK,PDX,15:40:00,15:50:00,339,340,10,16:13:00,23,0,0,0,0,0
AS,2023-10-27,848,N913AK,SEA,23:30:00,23:24:00,355,352,-6,23:47:00,23,0,0,0,0,0
AS,2023-10-27,866,N947AK,LAX,15:15:00,15:28:00,342,336,13,15:55:00,27,0,0,0,0,0
AS,2023-10-27,876,N431AS,SFO,10:35:00,10:31:00,320,310,-4,11:07:00,36,0,0,0,0,0
AS,2023-10-27,888,N948AK,SEA,11:00:00,11:08:00,359,362,8,11:43:00,35,0,0,0,0,0
AS,2023-10-27,892,N983AK,SAN,13:19:00,13:16:00,342,335,-3,13:43:00,27,0,0,0,0,0
AS,2023-10-27,896,N946AK,SEA,14:10:00,14:05:00,358,361,-5,14:35:00,30,0,0,0,0,0
AS,2023-10-28,802,N413AS,SEA,20:10:00,20:26:00,358,337,16,20:50:00,24,0,0,0,0,0
AS,2023-10-28,804,N973AK,SFO,22:40:00,22:52:00,315,311,12,23:14:00,22,0,0,0,0,0
AS,2023-10-28,816,N491AS,SEA,07:00:00,06:58:00,360,356,-2,07:17:00,19,0,0,0,0,0
AS,2023-10-28,828,N291BT,ANC,22:00:00,21:51:00,362,368,-9,22:19:00,28,0,0,0,0,0
AS,2023-10-28,830,N963AK,SJC,12:40:00,13:02:00,318,298,22,13:21:00,19,0,0,0,0,0
AS,2023-10-28,834,N481AS,PDX,15:40:00,15:48:00,339,323,8,16:10:00,22,0,0,0,0,0
AS,2023-10-28,848,N559AS,SEA,23:30:00,23:31:00,355,336,1,23:50:00,19,0,0,0,0,0
AS,2023-10-28,866,N408AS,LAX,15:15:00,15:05:00,342,331,-10,15:31:00,26,0,0,0,0,0
AS,2023-10-28,876,N467AS,SFO,11:00:00,12:39:00,320,310,99,13:06:00,27,0,0,0,0,89
AS,2023-10-28,888,N943AK,SEA,10:35:00,13:57:00,359,365,202,14:15:00,18,2,0,6,0,200
AS,2023-10-28,892,N461AS,SAN,13:19:00,17:53:00,342,328,274,18:15:00,22,0,0,0,0,260
AS,2023-10-28,896,N469AS,SEA,14:10:00,14:20:00,358,364,10,14:44:00,24,2,0,6,0,8
AS,2023-10-29,802,N971AK,SEA,20:10:00,19:59:00,358,347,-11,20:18:00,19,0,0,0,0,0
AS,2023-10-29,804,N594AS,SFO,22:40:00,22:36:00,315,316,-4,22:55:00,19,0,0,0,0,0
AS,2023-10-29,816,N431AS,SEA,07:00:00,06:52:00,360,359,-8,07:16:00,24,0,0,0,0,0
AS,2023-10-29,820,N967AK,SAN,12:40:00,12:37:00,342,337,-3,12:56:00,19,0,0,0,0,0
AS,2023-10-29,828,N978AK,ANC,22:00:00,21:54:00,362,351,-6,22:15:00,21,0,0,0,0,0
AS,2023-10-29,830,N963AK,SJC,12:05:00,11:57:00,318,303,-8,12:18:00,21,0,0,0,0,0
AS,2023-10-29,834,N478AS,PDX,15:40:00,15:32:00,339,355,-8,16:05:00,33,0,0,0,0,0
AS,2023-10-29,848,N597AS,SEA,23:30:00,23:20:00,355,362,-10,23:45:00,25,0,0,0,0,0
AS,2023-10-29,866,N982AK,LAX,15:15:00,15:05:00,342,349,-10,15:40:00,35,0,0,0,0,0
AS,2023-10-29,876,N448AS,SFO,10:35:00,10:34:00,320,300,-1,10:53:00,19,0,0,0,0,0
AS,2023-10-29,888,N408AS,SEA,11:00:00,11:23:00,359,363,23,11:49:00,26,0,9,4,0,14
AS,2023-10-29,896,N483AS,SEA,14:10:00,14:00:00,358,385,-10,14:34:00,34,0,0,17,0,0
AS,2023-10-30,802,N431AS,SEA,20:10:00,20:14:00,358,350,4,20:46:00,32,0,0,0,0,0
AS,2023-10-30,804,N915AK,SFO,22:40:00,22:41:00,315,307,1,22:58:00,17,0,0,0,0,0
AS,2023-10-30,816,N990AK,SEA,07:00:00,06:52:00,360,348,-8,07:18:00,26,0,0,0,0,0
AS,2023-10-30,828,N423AS,ANC,22:00:00,21:45:00,362,347,-15,22:07:00,22,0,0,0,0,0
AS,2023-10-30,830,N963AK,SJC,12:40:00,12:24:00,318,309,-16,12:46:00,22,0,0,0,0,0
AS,2023-10-30,834,N491AS,PDX,15:40:00,16:13:00,339,332,33,16:33:00,20,0,0,0,0,26
AS,2023-10-30,848,N978AK,SEA,23:30:00,23:22:00,355,340,-8,23:41:00,19,0,0,0,0,0
AS,2023-10-30,866,N477AS,LAX,15:15:00,15:11:00,342,348,-4,15:38:00,27,0,0,0,0,0
AS,2023-10-30,876,N982AK,SFO,11:00:00,10:54:00,320,312,-6,11:16:00,22,0,0,0,0,0
AS,2023-10-30,888,N448AS,SEA,10:35:00,10:34:00,359,354,-1,10:55:00,21,0,0,0,0,0
AS,2023-10-30,892,N933AK,SAN,13:19:00,13:12:00,342,355,-7,13:40:00,28,0,0,0,0,0
AS,2023-10-30,896,N921AK,SEA,14:10:00,14:58:00,358,346,48,15:18:00,20,36,0,0,0,0
AS,2023-10-31,802,N474AS,SEA,20:10:00,20:10:00,358,335,0,20:46:00,36,0,0,0,0,0
AS,2023-10-31,804,N921AK,SFO,22:40:00,23:01:00,315,309,21,23:22:00,21,15,0,0,0,0
AS,2023-10-31,816,N960AK,SEA,07:00:00,06:52:00,360,340,-8,07:17:00,25,0,0,0,0,0
AS,2023-10-31,828,N943AK,ANC,22:00:00,22:21:00,362,361,21,22:42:00,21,4,0,0,0,16
AS,2023-10-31,830,N983AK,SJC,12:40:00,12:34:00,318,309,-6,12:51:00,17,0,0,0,0,0
AS,2023-10-31,834,N928AK,PDX,15:40:00,16:26:00,339,334,46,16:45:00,19,0,0,0,0,41
AS,2023-10-31,848,N938AK,SEA,23:30:00,23:47:00,355,323,17,00:02:00,15,0,0,0,0,0
AS,2023-10-31,866,N926AK,LAX,15:15:00,15:03:00,342,341,-12,15:31:00,28,0,0,0,0,0
AS,2023-10-31,876,N918AK,SFO,11:00:00,10:59:00,320,306,-1,11:19:00,20,0,0,0,0,0
AS,2023-10-31,888,N971AK,SEA,10:35:00,10:31:00,359,340,-4,10:52:00,21,0,0,0,0,0
AS,2023-10-31,892,N433AS,SAN,13:19:00,13:11:00,342,348,-8,13:42:00,31,0,0,0,0,0
AS,2023-10-31,896,N533AS,SEA,14:10:00,14:36:00,358,331,26,14:55:00,19,0,0,0,0,0
AS,2023-11-01,802,N903AK,SEA,20:10:00,20:21:00,358,364,11,20:47:00,26,0,0,6,0,11
AS,2023-11-01,804,N942AK,SFO,22:40:00,23:30:00,315,307,50,23:50:00,20,0,0,0,0,42
AS,2023-11-01,816,N479AS,SEA,07:00:00,06:54:00,360,354,-6,07:29:00,35,0,0,0,0,0
AS,2023-11-01,828,N530AS,ANC,22:00:00,22:57:00,362,361,57,23:22:00,25,0,0,0,0,56
AS,2023-11-01,830,N964AK,SJC,12:40:00,12:44:00,318,306,4,13:10:00,26,0,0,0,0,0
AS,2023-11-01,834,N982AK,PDX,15:40:00,16:47:00,339,318,67,17:11:00,24,12,0,0,0,34
AS,2023-11-01,848,N943AK,SEA,23:30:00,23:20:00,355,371,-10,23:39:00,19,0,0,0,0,0
AS,2023-11-01,866,N929AK,LAX,15:15:00,15:01:00,342,374,-14,15:25:00,24,0,0,18,0,0
AS,2023-11-01,876,N926AK,SFO,11:00:00,10:53:00,320,295,-7,11:07:00,14,0,0,0,0,0
AS,2023-11-01,888,N990AK,SEA,10:35:00,10:33:00,359,336,-2,10:55:00,22,0,0,0,0,0
AS,2023-11-01,892,N963AK,SAN,13:19:00,13:20:00,342,335,1,13:35:00,15,0,0,0,0,0
AS,2023-11-01,896,N433AS,SEA,14:10:00,15:12:00,358,342,62,15:33:00,21,46,0,0,0,0
AS,2023-11-02,802,N972AK,SEA,20:10:00,20:17:00,358,349,7,20:47:00,30,0,0,0,0,0
AS,2023-11-02,804,N472AS,SFO,22:40:00,22:42:00,315,307,2,23:05:00,23,0,0,0,0,0
AS,2023-11-02,816,N990AK,SEA,07:00:00,06:47:00,360,344,-13,07:14:00,27,0,0,0,0,0
AS,2023-11-02,828,N973AK,ANC,22:00:00,21:50:00,362,360,-10,22:08:00,18,0,0,0,0,0
AS,2023-11-02,830,N971AK,SJC,12:40:00,12:40:00,318,325,0,13:08:00,28,0,0,0,0,0
AS,2023-11-02,834,N984AK,PDX,15:40:00,15:33:00,339,336,-7,15:53:00,20,0,0,0,0,0
AS,2023-11-02,848,N934AK,SEA,23:30:00,23:17:00,355,361,-13,23:41:00,24,0,0,0,0,0
AS,2023-11-02,866,N402AS,LAX,15:15:00,15:05:00,342,379,-10,15:26:00,21,0,0,27,0,0
AS,2023-11-02,876,N968AK,SFO,11:00:00,11:07:00,320,297,7,11:24:00,17,0,0,0,0,0
AS,2023-11-02,888,N491AS,SEA,10:35:00,10:29:00,359,366,-6,10:59:00,30,0,0,0,0,0
AS,2023-11-02,892,N946AK,SAN,13:19:00,13:46:00,342,357,27,14:13:00,27,27,0,15,0,0
AS,2023-11-02,896,N915AK,SEA,14:10:00,14:02:00,358,382,-8,14:22:00,20,0,0,16,0,0
AS,2023-11-03,802,N936AK,SEA,20:10:00,20:47:00,358,316,37,21:14:00,27,0,0,0,0,0
AS,2023-11-03,804,N960AK,SFO,22:40:00,22:43:00,315,296,3,23:06:00,23,0,0,0,0,0
AS,2023-11-03,816,N918AK,SEA,07:00:00,06:47:00,360,346,-13,07:15:00,28,0,0,0,0,0
AS,2023-11-03,828,N933AK,ANC,22:00:00,22:30:00,362,388,30,22:49:00,19,0,0,26,0,30
AS,2023-11-03,830,N512AS,SJC,12:40:00,12:36:00,318,303,-4,12:56:00,20,0,0,0,0,0
AS,2023-11-03,834,N495AS,PDX,15:40:00,17:06:00,339,312,86,17:38:00,32,59,0,0,0,0
AS,2023-11-03,848,N917AK,SEA,23:30:00,01:19:00,355,324,109,01:49:00,30,0,0,0,0,78
AS,2023-11-03,866,N403AS,LAX,15:15:00,15:47:00,342,353,32,16:10:00,23,32,0,11,0,0
AS,2023-11-03,876,N942AK,SFO,10:35:00,10:26:00,320,318,-9,11:07:00,41,0,0,0,0,0
AS,2023-11-03,888,N917AK,SEA,11:00:00,10:56:00,359,325,-4,11:22:00,26,0,0,0,0,0
AS,2023-11-03,892,N594AS,SAN,13:19:00,13:11:00,342,322,-8,13:26:00,15,0,0,0,0,0
AS,2023-11-03,896,N946AK,SEA,14:10:00,14:04:00,358,327,-6,14:24:00,20,0,0,0,0,0
AS,2023-11-04,802,N990AK,SEA,21:10:00,21:02:00,358,344,-8,21:46:00,44,0,0,0,0,0
AS,2023-11-04,804,N933AK,SFO,23:33:00,23:27:00,317,293,-6,23:44:00,17,0,0,0,0,0
AS,2023-11-04,816,N913AK,SEA,07:00:00,06:55:00,360,315,-5,07:19:00,24,0,0,0,0,0
AS,2023-11-04,828,N943AK,ANC,22:00:00,22:17:00,362,383,17,22:42:00,25,0,0,21,0,17
AS,2023-11-04,830,N936AK,SJC,12:40:00,13:23:00,318,294,43,13:48:00,25,0,0,0,0,19
AS,2023-11-04,834,N903AK,PDX,15:40:00,16:46:00,339,303,66,17:02:00,16,0,0,0,0,30
AS,2023-11-04,866,N419AS,LAX,15:15:00,15:39:00,342,310,24,16:01:00,22,0,0,0,0,0
AS,2023-11-04,876,N982AK,SFO,11:00:00,11:07:00,320,294,7,11:28:00,21,0,0,0,0,0
AS,2023-11-04,888,N985AK,SEA,10:35:00,10:41:00,359,322,6,11:01:00,20,0,0,0,0,0
AS,2023-11-04,892,N919AK,SAN,13:19:00,13:14:00,342,312,-5,13:33:00,19,0,0,0,0,0
AS,2023-11-04,896,N479AS,SEA,14:10:00,14:31:00,358,327,21,14:57:00,26,0,0,0,0,0
AS,2023-11-05,802,N973AK,SEA,21:10:00,21:36:00,358,322,26,21:54:00,18,0,0,0,0,0
AS,2023-11-05,804,N588AS,SFO,23:33:00,23:30:00,317,293,-3,23:53:00,23,0,0,0,0,0
AS,2023-11-05,816,N979AK,SEA,08:00:00,07:56:00,360,331,-4,08:16:00,20,0,0,0,0,0
AS,2023-11-05,820,N982AK,SAN,13:40:00,13:38:00,342,321,-2,13:57:00,19,0,0,0,0,0
AS,2023-11-05,828,N472AS,ANC,23:00:00,23:10:00,362,364,10,23:30:00,20,0,0,0,0,0
AS,2023-11-05,830,N932AK,SJC,13:05:00,14:02:00,318,285,57,14:22:00,20,24,0,0,0,0
AS,2023-11-05,834,N935AK,PDX,16:40:00,16:50:00,339,301,10,17:19:00,29,0,0,0,0,0
AS,2023-11-05,848,N291BT,SEA,00:30:00,00:25:00,355,334,-5,00:42:00,17,0,0,0,0,0
AS,2023-11-05,866,N915AK,LAX,16:15:00,16:53:00,342,303,38,17:11:00,18,0,0,0,0,0
AS,2023-11-05,876,N478AS,SFO,11:35:00,11:32:00,320,286,-3,11:53:00,21,0,0,0,0,0
AS,2023-11-05,888,N956AK,SEA,12:00:00,11:58:00,359,339,-2,12:18:00,20,0,0,0,0,0
AS,2023-11-05,896,N955AK,SEA,15:10:00,15:13:00,358,367,3,15:33:00,20,0,0,0,0,0
AS,2023-11-06,802,N973AK,SEA,21:10:00,21:14:00,358,347,4,21:38:00,24,0,0,0,0,0
AS,2023-11-06,804,N487AS,SFO,23:33:00,23:33:00,317,292,0,23:55:00,22,0,0,0,0,0
AS,2023-11-06,816,N966AK,SEA,08:00:00,07:52:00,360,344,-8,08:21:00,29,0,0,0,0,0
AS,2023-11-06,828,N423AS,ANC,23:00:00,22:49:00,362,376,-11,23:03:00,14,0,0,0,0,0
AS,2023-11-06,830,N486AS,SJC,13:40:00,13:33:00,318,287,-7,13:58:00,25,0,0,0,0,0
AS,2023-11-06,834,N968AK,PDX,16:40:00,16:28:00,339,328,-12,16:53:00,25,0,0,0,0,0
AS,2023-11-06,848,N531AS,SEA,00:30:00,00:33:00,355,326,3,00:51:00,18,0,0,0,0,0
AS,2023-11-06,866,N434AS,LAX,16:15:00,17:14:00,342,316,59,17:37:00,23,0,0,0,0,33
AS,2023-11-06,876,N915AK,SFO,12:00:00,12:15:00,320,284,15,12:37:00,22,0,0,0,0,0
AS,2023-11-06,888,N440AS,SEA,11:35:00,11:34:00,359,371,-1,12:14:00,40,0,0,0,0,0
AS,2023-11-06,892,N949AK,SAN,14:19:00,14:22:00,342,303,3,14:40:00,18,0,0,0,0,0
AS,2023-11-06,896,N929AK,SEA,15:10:00,15:30:00,358,356,20,15:50:00,20,18,0,0,0,0
AS,2023-11-07,802,N956AK,SEA,21:10:00,21:16:00,358,335,6,21:37:00,21,0,0,0,0,0
AS,2023-11-07,804,N971AK,SFO,23:33:00,23:20:00,317,336,-13,00:13:00,53,0,0,0,0,0
AS,2023-11-07,816,N954AK,SEA,08:00:00,09:02:00,360,356,62,09:28:00,26,58,0,0,0,0
AS,2023-11-07,828,N481AS,ANC,23:00:00,23:06:00,362,374,6,23:35:00,29,6,0,12,0,0
AS,2023-11-07,830,N941AK,SJC,13:40:00,13:37:00,318,306,-3,13:58:00,21,0,0,0,0,0
AS,2023-11-07,834,N915AK,PDX,16:40:00,16:29:00,339,322,-11,16:48:00,19,0,0,0,0,0
AS,2023-11-07,848,N291BT,SEA,00:30:00,00:45:00,355,354,15,01:04:00,19,0,0,0,0,0
AS,2023-11-07,866,N433AS,LAX,16:15:00,16:39:00,342,321,24,17:02:00,23,0,0,0,0,0
AS,2023-11-07,876,N984AK,SFO,12:00:00,12:04:00,320,301,4,12:24:00,20,0,0,0,0,0
AS,2023-11-07,888,N913AK,SEA,11:35:00,11:33:00,359,342,-2,11:53:00,20,0,0,0,0,0
AS,2023-11-07,892,N564AS,SAN,14:19:00,14:09:00,342,320,-10,14:30:00,21,0,0,0,0,0
AS,2023-11-07,896,N955AK,SEA,15:10:00,17:32:00,358,337,142,17:56:00,24,0,0,0,0,121
AS,2023-11-08,802,N967AK,SEA,21:10:00,21:15:00,358,328,5,21:37:00,22,0,0,0,0,0
AS,2023-11-08,804,N481AS,SFO,23:33:00,23:11:00,317,319,-22,23:50:00,39,0,0,0,0,0
AS,2023-11-08,816,N935AK,SEA,08:00:00,07:50:00,360,350,-10,08:19:00,29,0,0,0,0,0
AS,2023-11-08,828,N948AK,ANC,23:00:00,22:46:00,362,378,-14,23:09:00,23,0,0,0,0,0
AS,2023-11-08,830,N978AK,SJC,13:40:00,13:25:00,318,301,-15,13:47:00,22,0,0,0,0,0
AS,2023-11-08,834,N929AK,PDX,16:40:00,16:35:00,339,322,-5,16:57:00,22,0,0,0,0,0
AS,2023-11-08,848,N974AK,SEA,00:30:00,00:36:00,355,355,6,01:05:00,29,0,0,0,0,0
AS,2023-11-08,866,N462AS,LAX,16:15:00,16:40:00,342,329,25,17:12:00,32,0,0,0,0,0
AS,2023-11-08,876,N471AS,SFO,12:00:00,11:54:00,320,302,-6,12:18:00,24,0,0,0,0,0
AS,2023-11-08,888,N918AK,SEA,11:35:00,11:39:00,359,348,4,12:11:00,32,0,0,0,0,0
AS,2023-11-08,892,N941AK,SAN,14:19:00,14:11:00,342,355,-8,14:42:00,31,0,0,0,0,0
AS,2023-11-08,896,N949AK,SEA,15:10:00,15:16:00,358,342,6,15:36:00,20,0,0,0,0,0
AS,2023-11-09,802,N952AK,SEA,21:10:00,21:17:00,358,347,7,21:41:00,24,0,0,0,0,0
AS,2023-11-09,804,N440AS,SFO,23:33:00,23:49:00,317,304,16,00:13:00,24,0,0,0,0,0
AS,2023-11-09,816,N977AK,SEA,08:00:00,08:05:00,360,343,5,08:27:00,22,0,0,0,0,0
AS,2023-11-09,828,N941AK,ANC,23:00:00,23:17:00,362,362,17,23:38:00,21,5,0,0,0,12
AS,2023-11-09,830,N913AK,SJC,13:40:00,14:03:00,318,312,23,14:34:00,31,3,0,0,0,14
AS,2023-11-09,834,N985AK,PDX,16:40:00,16:55:00,339,352,15,17:31:00,36,0,0,13,0,15
AS,2023-11-09,848,N938AK,SEA,00:30:00,01:01:00,355,352,31,01:20:00,19,0,0,0,0,28
AS,2023-11-09,866,N928AK,LAX,16:15:00,16:16:00,342,325,1,16:39:00,23,0,0,0,0,0
AS,2023-11-09,876,N984AK,SFO,12:00:00,11:51:00,320,294,-9,12:10:00,19,0,0,0,0,0
AS,2023-11-09,884,N917AK,SEA,11:35:00,11:36:00,359,344,1,11:59:00,23,0,0,0,0,0
AS,2023-11-09,892,N915AK,SAN,14:19:00,14:11:00,342,333,-8,14:44:00,33,0,0,0,0,0
AS,2023-11-09,896,N946AK,SEA,15:10:00,15:12:00,358,353,2,15:34:00,22,0,0,0,0,0
AS,2023-11-10,802,N434AS,SEA,21:10:00,21:09:00,358,326,-1,21:28:00,19,0,0,0,0,0
AS,2023-11-10,804,N433AS,SFO,23:33:00,00:02:00,317,311,29,00:25:00,23,0,0,0,0,23
AS,2023-11-10,816,N948AK,SEA,08:00:00,08:23:00,360,338,23,08:43:00,20,0,0,0,0,0
AS,2023-11-10,828,N958AK,ANC,23:00:00,22:55:00,362,362,-5,23:15:00,20,0,0,0,0,0
AS,2023-11-10,830,N486AS,SJC,13:40:00,13:32:00,318,315,-8,13:52:00,20,0,0,0,0,0
AS,2023-11-10,834,N474AS,PDX,16:40:00,16:40:00,339,336,0,17:15:00,35,0,0,0,0,0
AS,2023-11-10,848,N464AS,SEA,00:30:00,01:05:00,355,358,35,01:33:00,28,35,0,3,0,0
AS,2023-11-10,866,N966AK,LAX,16:15:00,16:11:00,342,338,-4,16:32:00,21,0,0,0,0,0
AS,2023-11-10,876,N983AK,SFO,11:35:00,11:31:00,320,315,-4,11:59:00,28,0,0,0,0,0
AS,2023-11-10,884,N936AK,SEA,12:00:00,12:04:00,359,342,4,12:23:00,19,0,0,0,0,0
AS,2023-11-10,892,N929AK,SAN,14:19:00,14:13:00,342,338,-6,14:39:00,26,0,0,0,0,0
AS,2023-11-10,896,N457AS,SEA,15:10:00,15:15:00,358,349,5,15:38:00,23,0,0,0,0,0
AS,2023-11-11,802,N428AS,SEA,21:10:00,00:26:00,358,337,196,00:55:00,29,0,0,0,0,175
AS,2023-11-11,804,N975AK,SFO,23:33:00,23:28:00,317,307,-5,23:48:00,20,0,0,0,0,0
AS,2023-11-11,816,N931AK,SEA,08:00:00,08:31:00,360,338,31,08:52:00,21,0,0,0,0,0
AS,2023-11-11,828,N703AL,ANC,23:00:00,22:54:00,362,420,-6,23:26:00,32,0,0,52,0,0
AS,2023-11-11,830,N948AK,SJC,13:40:00,13:34:00,318,302,-6,13:50:00,16,0,0,0,0,0
AS,2023-11-11,834,N915AK,PDX,16:40:00,18:19:00,339,316,99,18:38:00,19,0,0,0,0,76
AS,2023-11-11,848,N978AK,SEA,00:30:00,00:24:00,355,339,-6,00:52:00,28,0,0,0,0,0
AS,2023-11-11,866,N955AK,LAX,16:15:00,16:39:00,342,319,24,17:00:00,21,0,0,0,0,0
AS,2023-11-11,876,N448AS,SFO,12:00:00,11:54:00,320,310,-6,12:19:00,25,0,0,0,0,0
AS,2023-11-11,884,N949AK,SEA,11:35:00,11:27:00,359,334,-8,11:51:00,24,0,0,0,0,0
AS,2023-11-11,892,N486AS,SAN,14:19:00,14:10:00,342,330,-9,14:34:00,24,0,0,0,0,0
AS,2023-11-11,896,N929AK,SEA,15:10:00,15:27:00,358,340,17,15:45:00,18,0,0,0,0,0
AS,2023-11-12,802,N442AS,SEA,21:10:00,21:10:00,358,349,0,21:35:00,25,0,0,0,0,0
AS,2023-11-12,804,N431AS,SFO,23:33:00,23:25:00,317,303,-8,23:49:00,24,0,0,0,0,0
AS,2023-11-12,816,N963AK,SEA,08:00:00,08:09:00,360,332,9,08:29:00,20,0,0,0,0,0
AS,2023-11-12,820,N933AK,SAN,13:40:00,13:38:00,342,325,-2,13:59:00,21,0,0,0,0,0
AS,2023-11-12,828,N990AK,ANC,23:00:00,00:31:00,362,0,91,00:46:00,15,0,0,0,0,0
AS,2023-11-12,830,N984AK,SJC,13:05:00,12:47:00,318,305,-18,13:17:00,30,0,0,0,0,0
AS,2023-11-12,834,N958AK,PDX,16:40:00,16:58:00,339,320,18,17:16:00,18,0,0,0,0,0
AS,2023-11-12,848,N483AS,SEA,00:30:00,00:21:00,355,339,-9,00:46:00,25,0,0,0,0,0
AS,2023-11-12,866,N407AS,LAX,16:15:00,16:21:00,342,314,6,16:39:00,18,0,0,0,0,0
AS,2023-11-12,876,N964AK,SFO,11:35:00,11:23:00,320,288,-12,11:42:00,19,0,0,0,0,0
AS,2023-11-12,884,N941AK,SEA,12:00:00,12:09:00,359,347,9,12:33:00,24,0,0,0,0,0
AS,2023-11-12,896,N978AK,SEA,15:10:00,15:05:00,358,344,-5,15:26:00,21,0,0,0,0,0
AS,2023-11-13,802,N434AS,SEA,21:10:00,21:48:00,358,349,38,22:07:00,19,0,0,0,0,29
AS,2023-11-13,804,N486AS,SFO,23:33:00,23:23:00,317,303,-10,23:54:00,31,0,0,0,0,0
AS,2023-11-13,816,N492AS,SEA,08:00:00,08:10:00,360,354,10,08:36:00,26,0,0,0,0,0
AS,2023-11-13,828,N936AK,ANC,23:00:00,23:18:00,362,422,18,23:46:00,28,0,18,60,0,0
AS,2023-11-13,830,N953AK,SJC,13:40:00,13:34:00,318,295,-6,13:58:00,24,0,0,0,0,0
AS,2023-11-13,834,N495AS,PDX,16:40:00,16:53:00,339,334,13,17:19:00,26,0,0,0,0,0
AS,2023-11-13,848,N585AS,SEA,00:30:00,00:24:00,355,371,-6,00:58:00,34,0,0,0,0,0
AS,2023-11-13,866,N435AS,LAX,16:15:00,16:23:00,342,313,8,16:43:00,20,0,0,0,0,0
AS,2023-11-13,876,N407AS,SFO,12:00:00,11:50:00,320,305,-10,12:21:00,31,0,0,0,0,0
AS,2023-11-13,884,N483AS,SEA,11:35:00,11:24:00,359,373,-11,12:06:00,42,0,0,0,0,0
AS,2023-11-13,892,N982AK,SAN,14:19:00,14:13:00,342,343,-6,14:31:00,18,0,0,0,0,0
