carrier_code,date,flight_number,tail_number,destination_airport,scheduled_departure_time,actual_departure_time,scheduled_elapsed_time,actual_elapsed_time,departure_delay,wheels_off_time,taxi_out_time,delay_carrier,delay_weather,delay_national_aviation_system,delay_security,delay_late_aircraft_arrival
AS,2023-01-08,830,N479AS,SJC,13:00:00,13:36:00,320,274,36,13:54:00,18,0,0,0,0,0
AS,2023-01-08,834,N979AK,PDX,17:00:00,17:39:00,340,307,39,18:02:00,23,0,0,0,0,0
AS,2023-01-08,866,N928AK,LAX,16:20:00,17:47:00,339,298,87,18:14:00,27,0,0,0,0,46
AS,2023-01-08,891,N946AK,SEA,23:50:00,00:19:00,365,349,29,00:50:00,31,0,0,0,0,0
AS,2023-01-08,892,N464AS,SAN,13:40:00,14:31:00,340,315,51,14:52:00,21,0,0,0,0,26
AS,2023-01-08,896,N440AS,SEA,11:50:00,12:04:00,360,334,14,12:34:00,30,0,0,0,0,0
AS,2023-01-08,942,N478AS,SEA,14:45:00,15:52:00,360,330,67,16:16:00,24,37,0,0,0,0
AS,2023-01-08,1422,N483AS,ANC,23:35:00,00:11:00,374,409,36,00:48:00,37,11,0,35,0,25
AS,2023-01-09,802,N491AS,SEA,21:05:00,21:05:00,355,332,0,21:26:00,21,0,0,0,0,0
AS,2023-01-09,828,N462AS,ANC,23:45:00,00:50:00,368,343,65,01:13:00,23,40,0,0,0,0
AS,2023-01-09,834,N291BT,PDX,16:50:00,16:56:00,344,325,6,17:21:00,25,0,0,0,0,0
AS,2023-01-09,848,N924AK,SEA,23:55:00,00:17:00,355,334,22,00:39:00,22,0,0,0,0,0
AS,2023-01-09,866,N931AK,LAX,16:15:00,18:46:00,335,328,151,19:04:00,18,0,0,0,0,144
AS,2023-01-09,876,N932AK,SFO,14:40:00,14:39:00,310,289,-1,14:57:00,18,0,0,0,0,0
AS,2023-01-09,888,N934AK,SEA,12:10:00,12:09:00,358,362,-1,12:26:00,17,0,0,0,0,0
AS,2023-01-09,892,N579AS,SAN,15:15:00,16:36:00,336,325,81,16:54:00,18,0,0,0,0,70
AS,2023-01-09,896,N913AK,SEA,13:45:00,15:03:00,358,343,78,15:23:00,20,0,0,0,0,63
AS,2023-01-10,802,N929AK,SEA,21:05:00,21:34:00,355,305,29,21:57:00,23,0,0,0,0,0
AS,2023-01-10,828,N948AK,ANC,23:45:00,01:18:00,368,366,93,01:45:00,27,14,0,0,0,77
AS,2023-01-10,830,N972AK,SJC,12:50:00,12:57:00,315,275,7,13:12:00,15,0,0,0,0,0
AS,2023-01-10,834,N409AS,PDX,16:50:00,17:18:00,344,295,28,17:45:00,27,0,0,0,0,0
AS,2023-01-10,848,N971AK,SEA,23:55:00,01:47:00,355,296,112,02:05:00,18,0,0,0,0,53
AS,2023-01-10,852,N402AS,LAX,22:30:00,22:47:00,335,299,17,23:08:00,21,0,0,0,0,0
AS,2023-01-10,858,N933AK,PDX,22:20:00,22:58:00,335,293,38,23:23:00,25,0,0,0,0,0
AS,2023-01-10,866,N935AK,LAX,16:15:00,18:20:00,335,302,125,18:39:00,19,0,0,0,0,92
AS,2023-01-10,876,N953AK,SFO,14:40:00,15:10:00,310,306,30,15:57:00,47,0,0,0,0,26
AS,2023-01-10,888,N952AK,SEA,12:10:00,12:44:00,358,310,34,13:07:00,23,0,0,0,0,0
AS,2023-01-10,892,N577AS,SAN,15:15:00,17:48:00,336,322,153,18:15:00,27,0,0,0,0,139
AS,2023-01-10,896,N924AK,SEA,13:45:00,15:00:00,358,332,75,15:45:00,45,0,0,0,0,49
AS,2023-01-11,802,N918AK,SEA,21:05:00,21:25:00,355,346,20,21:48:00,23,0,0,0,0,0
AS,2023-01-11,828,N952AK,ANC,23:45:00,23:44:00,368,389,-1,00:09:00,25,0,0,20,0,0
AS,2023-01-11,834,N938AK,PDX,16:50:00,20:15:00,344,331,205,20:40:00,25,0,0,0,0,192
AS,2023-01-11,848,N976AK,SEA,23:55:00,23:56:00,355,357,1,00:18:00,22,0,0,0,0,0
AS,2023-01-11,866,N597AS,LAX,16:15:00,18:01:00,335,317,106,18:28:00,27,88,0,0,0,0
AS,2023-01-11,876,N953AK,SFO,14:40:00,14:44:00,310,305,4,15:06:00,22,0,0,0,0,0
AS,2023-01-11,888,N974AK,SEA,12:10:00,13:03:00,358,324,53,13:21:00,18,0,0,0,0,19
AS,2023-01-11,892,N506AS,SAN,15:15:00,17:54:00,336,317,159,18:25:00,31,0,0,0,0,140
AS,2023-01-11,896,N949AK,SEA,13:45:00,19:03:00,358,359,318,19:37:00,34,0,0,1,0,318
AS,2023-01-12,802,N977AK,SEA,21:05:00,21:06:00,355,332,1,21:29:00,23,0,0,0,0,0
AS,2023-01-12,828,N479AS,ANC,23:45:00,23:42:00,368,367,-3,00:02:00,20,0,0,0,0,0
AS,2023-01-12,830,N464AS,SJC,12:50:00,13:11:00,315,316,21,13:40:00,29,0,0,1,0,21
AS,2023-01-12,834,N934AK,PDX,16:50:00,16:59:00,344,332,9,17:20:00,21,0,0,0,0,0
AS,2023-01-12,848,N468AS,SEA,23:55:00,23:57:00,355,357,2,00:22:00,25,0,0,0,0,0
AS,2023-01-12,852,N478AS,LAX,22:30:00,22:29:00,335,340,-1,22:52:00,23,0,0,0,0,0
AS,2023-01-12,858,N291BT,PDX,22:20:00,22:12:00,335,330,-8,22:42:00,30,0,0,0,0,0
AS,2023-01-12,866,N931AK,LAX,16:15:00,00:00:00,335,0,0,00:00:00,0,0,0,0,0,0
AS,2023-01-12,876,N933AK,SFO,14:40:00,14:44:00,310,316,4,15:04:00,20,0,0,0,0,0
AS,2023-01-12,888,N495AS,SEA,12:10:00,12:19:00,358,368,9,12:53:00,34,9,0,10,0,0
AS,2023-01-12,892,N560AS,SAN,15:15:00,15:55:00,336,338,40,16:17:00,22,40,0,2,0,0
AS,2023-01-12,896,N946AK,SEA,13:45:00,13:54:00,358,355,9,14:17:00,23,0,0,0,0,0
AS,2023-01-13,802,N920AK,SEA,21:05:00,20:54:00,355,333,-11,21:18:00,24,0,0,0,0,0
AS,2023-01-13,828,N453AS,ANC,23:45:00,00:08:00,368,340,23,00:25:00,17,0,0,0,0,0
AS,2023-01-13,834,N403AS,PDX,16:50:00,16:55:00,344,319,5,17:20:00,25,0,0,0,0,0
AS,2023-01-13,848,N942AK,SEA,23:55:00,00:16:00,355,348,21,00:32:00,16,0,0,0,0,0
AS,2023-01-13,866,N979AK,LAX,16:15:00,16:20:00,335,327,5,16:45:00,25,0,0,0,0,0
AS,2023-01-13,876,N402AS,SFO,14:40:00,14:40:00,310,310,0,15:03:00,23,0,0,0,0,0
AS,2023-01-13,888,N464AS,SEA,12:10:00,12:19:00,358,342,9,12:40:00,21,0,0,0,0,0
AS,2023-01-13,892,N419AS,SAN,15:15:00,15:12:00,336,332,-3,15:34:00,22,0,0,0,0,0
AS,2023-01-13,896,N918AK,SEA,13:45:00,14:11:00,358,349,26,14:30:00,19,0,0,0,0,17
AS,2023-01-14,802,N467AS,SEA,21:05:00,20:57:00,355,328,-8,21:23:00,26,0,0,0,0,0
AS,2023-01-14,828,N483AS,ANC,23:45:00,00:21:00,368,347,36,00:42:00,21,15,0,0,0,0
AS,2023-01-14,834,N972AK,PDX,16:50:00,17:31:00,344,308,41,17:52:00,21,0,0,0,0,0
AS,2023-01-14,840,N920AK,SJC,15:15:00,17:19:00,315,309,124,17:50:00,31,0,0,0,0,118
AS,2023-01-14,848,N937AK,SEA,23:55:00,00:09:00,355,340,14,00:32:00,23,0,0,0,0,0
AS,2023-01-14,852,N938AK,LAX,22:30:00,22:41:00,335,316,11,23:04:00,23,0,0,0,0,0
AS,2023-01-14,858,N933AK,PDX,22:20:00,22:29:00,335,306,9,22:52:00,23,0,0,0,0,0
AS,2023-01-14,864,N921AK,SAN,13:10:00,13:51:00,336,339,41,14:15:00,24,4,0,3,0,37
AS,2023-01-14,866,N487AS,LAX,16:15:00,16:08:00,335,319,-7,16:37:00,29,0,0,0,0,0
AS,2023-01-14,876,N512AS,SFO,14:40:00,14:54:00,310,308,14,15:18:00,24,0,0,0,0,0
AS,2023-01-14,888,N469AS,SEA,12:10:00,12:35:00,358,346,25,12:58:00,23,0,0,0,0,0
AS,2023-01-14,896,N976AK,SEA,13:45:00,13:58:00,358,339,13,14:20:00,22,0,0,0,0,0
AS,2023-01-15,802,N409AS,SEA,21:05:00,21:04:00,355,330,-1,21:21:00,17,0,0,0,0,0
AS,2023-01-15,828,N403AS,ANC,23:45:00,00:05:00,368,343,20,00:20:00,15,0,0,0,0,0
AS,2023-01-15,830,N918AK,SJC,12:50:00,12:49:00,315,299,-1,13:18:00,29,0,0,0,0,0
AS,2023-01-15,834,N469AS,PDX,16:50:00,17:09:00,344,319,19,17:30:00,21,0,0,0,0,0
AS,2023-01-15,848,N972AK,SEA,23:55:00,00:29:00,355,348,34,00:50:00,21,0,0,0,0,27
AS,2023-01-15,852,N483AS,LAX,22:30:00,22:23:00,335,302,-7,22:46:00,23,0,0,0,0,0
AS,2023-01-15,858,N570AS,PDX,22:20:00,22:28:00,335,324,8,22:52:00,24,0,0,0,0,0
AS,2023-01-15,866,N924AK,LAX,16:15:00,16:55:00,335,315,40,17:16:00,21,20,0,0,0,0
AS,2023-01-15,876,N557AS,SFO,14:40:00,15:19:00,310,300,39,15:42:00,23,29,0,0,0,0
AS,2023-01-15,888,N933AK,SEA,12:10:00,12:59:00,358,344,49,13:25:00,26,0,0,0,0,35
AS,2023-01-15,892,N468AS,SAN,15:15:00,15:51:00,336,349,36,16:25:00,34,36,0,13,0,0
AS,2023-01-15,896,N935AK,SEA,13:45:00,14:33:00,358,347,48,14:58:00,25,37,0,0,0,0
AS,2023-01-16,802,N442AS,SEA,21:05:00,21:10:00,355,336,5,21:38:00,28,0,0,0,0,0
AS,2023-01-16,828,N291BT,ANC,23:45:00,00:06:00,368,369,21,00:34:00,28,0,0,1,0,21
AS,2023-01-16,834,N975AK,PDX,16:50:00,16:48:00,344,318,-2,17:04:00,16,0,0,0,0,0
AS,2023-01-16,848,N491AS,SEA,23:55:00,23:54:00,355,355,-1,00:15:00,21,0,0,0,0,0
AS,2023-01-16,866,N472AS,LAX,16:15:00,16:08:00,335,316,-7,16:29:00,21,0,0,0,0,0
AS,2023-01-16,876,N584AS,SFO,14:40:00,14:42:00,310,295,2,15:02:00,20,0,0,0,0,0
AS,2023-01-16,888,N946AK,SEA,12:10:00,12:08:00,358,331,-2,12:24:00,16,0,0,0,0,0
AS,2023-01-16,892,N594AS,SAN,15:15:00,15:18:00,336,311,3,15:34:00,16,0,0,0,0,0
AS,2023-01-16,896,N935AK,SEA,13:45:00,13:43:00,358,341,-2,14:05:00,22,0,0,0,0,0
AS,2023-01-17,802,N423AS,SEA,21:05:00,20:59:00,355,332,-6,21:23:00,24,0,0,0,0,0
AS,2023-01-17,828,N459AS,ANC,23:45:00,23:42:00,368,353,-3,00:06:00,24,0,0,0,0,0
AS,2023-01-17,830,N479AS,SJC,12:50:00,12:42:00,315,289,-8,12:59:00,17,0,0,0,0,0
AS,2023-01-17,834,N491AS,PDX,16:50:00,00:00:00,344,0,0,00:00:00,0,0,0,0,0,0
AS,2023-01-17,848,N419AS,SEA,23:55:00,00:08:00,355,351,13,00:32:00,24,0,0,0,0,0
AS,2023-01-17,852,N929AK,LAX,22:30:00,22:41:00,335,328,11,23:09:00,28,0,0,0,0,0
AS,2023-01-17,858,N924AK,PDX,22:20:00,22:25:00,335,321,5,22:48:00,23,0,0,0,0,0
AS,2023-01-17,866,N975AK,LAX,16:15:00,16:40:00,335,310,25,17:02:00,22,0,0,0,0,0
AS,2023-01-17,876,N486AS,SFO,14:40:00,14:34:00,310,305,-6,15:01:00,27,0,0,0,0,0
AS,2023-01-17,888,N495AS,SEA,12:10:00,12:12:00,358,351,2,12:41:00,29,0,0,0,0,0
AS,2023-01-17,892,N535AS,SAN,15:15:00,15:16:00,336,302,1,15:36:00,20,0,0,0,0,0
AS,2023-01-17,896,N403AS,SEA,13:45:00,13:46:00,358,355,1,14:15:00,29,0,0,0,0,0
AS,2023-01-18,802,N946AK,SEA,21:05:00,21:02:00,355,334,-3,21:19:00,17,0,0,0,0,0
AS,2023-01-18,828,N487AS,ANC,23:45:00,23:45:00,368,339,0,00:06:00,21,0,0,0,0,0
AS,2023-01-18,834,N478AS,PDX,16:50:00,16:55:00,344,322,5,17:12:00,17,0,0,0,0,0
AS,2023-01-18,848,N419AS,SEA,23:55:00,23:59:00,355,353,4,00:20:00,21,0,0,0,0,0
AS,2023-01-18,866,N929AK,LAX,16:15:00,16:10:00,335,320,-5,16:28:00,18,0,0,0,0,0
AS,2023-01-18,876,N440AS,SFO,14:40:00,14:31:00,310,308,-9,14:54:00,23,0,0,0,0,0
AS,2023-01-18,888,N468AS,SEA,12:10:00,12:06:00,358,340,-4,12:27:00,21,0,0,0,0,0
AS,2023-01-18,892,N514AS,SAN,15:15:00,15:19:00,336,328,4,15:38:00,19,0,0,0,0,0
AS,2023-01-18,896,N423AS,SEA,13:45:00,13:48:00,358,354,3,14:05:00,17,0,0,0,0,0
AS,2023-01-19,802,N448AS,SEA,21:05:00,20:53:00,355,348,-12,21:16:00,23,0,0,0,0,0
AS,2023-01-19,828,N479AS,ANC,23:45:00,23:59:00,368,368,14,00:20:00,21,0,0,0,0,0
AS,2023-01-19,830,N403AS,SJC,12:50:00,12:42:00,315,312,-8,13:11:00,29,0,0,0,0,0
AS,2023-01-19,834,N934AK,PDX,16:50:00,16:43:00,344,331,-7,17:03:00,20,0,0,0,0,0
AS,2023-01-19,848,N933AK,SEA,23:55:00,00:11:00,355,356,16,00:37:00,26,0,0,1,0,16
AS,2023-01-19,852,N949AK,LAX,22:30:00,22:33:00,335,332,3,22:51:00,18,0,0,0,0,0
AS,2023-01-19,858,N491AS,PDX,22:20:00,22:11:00,335,322,-9,22:33:00,22,0,0,0,0,0
AS,2023-01-19,866,N955AK,LAX,16:15:00,16:10:00,335,321,-5,16:32:00,22,0,0,0,0,0
AS,2023-01-19,876,N952AK,SFO,14:40:00,14:42:00,310,303,2,15:00:00,18,0,0,0,0,0
AS,2023-01-19,888,N291BT,SEA,12:10:00,12:44:00,358,352,34,13:06:00,22,28,0,0,0,0
AS,2023-01-19,892,N494AS,SAN,15:15:00,17:15:00,336,325,120,17:35:00,20,0,0,0,0,109
AS,2023-01-19,896,N942AK,SEA,13:45:00,14:24:00,358,357,39,14:46:00,22,38,0,0,0,0
AS,2023-01-20,802,N453AS,SEA,21:05:00,21:07:00,355,382,2,21:35:00,28,0,0,29,0,0
AS,2023-01-20,828,N467AS,ANC,23:45:00,23:35:00,368,359,-10,23:54:00,19,0,0,0,0,0
AS,2023-01-20,834,N955AK,PDX,16:50:00,17:04:00,344,347,14,17:26:00,22,14,0,3,0,0
AS,2023-01-20,848,N428AS,SEA,23:55:00,23:59:00,355,367,4,00:17:00,18,0,0,16,0,0
AS,2023-01-20,866,N938AK,LAX,16:15:00,15:58:00,335,338,-17,16:30:00,32,0,0,0,0,0
AS,2023-01-20,876,N926AK,SFO,14:40:00,14:33:00,310,309,-7,14:55:00,22,0,0,0,0,0
AS,2023-01-20,888,N928AK,SEA,12:10:00,12:07:00,358,390,-3,13:00:00,53,0,0,29,0,0
AS,2023-01-20,892,N535AS,SAN,15:15:00,15:00:00,336,331,-15,15:23:00,23,0,0,0,0,0
AS,2023-01-20,896,N932AK,SEA,13:45:00,13:46:00,358,377,1,14:17:00,31,0,0,20,0,0
AS,2023-01-21,802,N929AK,SEA,21:05:00,21:00:00,355,338,-5,21:22:00,22,0,0,0,0,0
AS,2023-01-21,828,N942AK,ANC,23:45:00,23:56:00,368,345,11,00:14:00,18,0,0,0,0,0
AS,2023-01-21,834,N919AK,PDX,16:50:00,17:43:00,344,339,53,18:05:00,22,0,0,0,0,48
AS,2023-01-21,840,N588AS,SJC,15:15:00,15:31:00,315,325,16,15:48:00,17,16,0,10,0,0
AS,2023-01-21,848,N934AK,SEA,23:55:00,23:52:00,355,361,-3,00:16:00,24,0,0,0,0,0
AS,2023-01-21,852,N932AK,LAX,22:30:00,22:25:00,335,336,-5,22:46:00,21,0,0,0,0,0
AS,2023-01-21,858,N955AK,PDX,22:20:00,22:15:00,335,330,-5,22:33:00,18,0,0,0,0,0
AS,2023-01-21,864,N468AS,SAN,13:10:00,13:08:00,336,343,-2,13:34:00,26,0,0,0,0,0
AS,2023-01-21,866,N921AK,LAX,16:15:00,16:30:00,335,342,15,16:53:00,23,15,0,7,0,0
AS,2023-01-21,876,N514AS,SFO,14:40:00,14:55:00,310,344,15,15:22:00,27,15,0,34,0,0
AS,2023-01-21,888,N918AK,SEA,12:10:00,12:10:00,358,394,0,12:44:00,34,0,0,36,0,0
AS,2023-01-21,896,N975AK,SEA,13:45:00,13:57:00,358,379,12,14:29:00,32,12,0,21,0,0
AS,2023-01-22,802,N478AS,SEA,21:05:00,21:13:00,355,330,8,21:33:00,20,0,0,0,0,0
AS,2023-01-22,828,N919AK,ANC,23:45:00,00:42:00,368,353,57,01:07:00,25,42,0,0,0,0
AS,2023-01-22,830,N588AS,SJC,12:50:00,12:54:00,315,339,4,13:18:00,24,0,0,28,0,0
AS,2023-01-22,834,N975AK,PDX,16:50:00,16:39:00,344,334,-11,17:06:00,27,0,0,0,0,0
AS,2023-01-22,848,N434AS,SEA,23:55:00,00:16:00,355,348,21,00:42:00,26,0,0,0,0,0
AS,2023-01-22,852,N948AK,LAX,22:30:00,22:53:00,335,334,23,23:12:00,19,22,0,0,0,0
AS,2023-01-22,858,N487AS,PDX,22:20:00,22:16:00,335,326,-4,22:36:00,20,0,0,0,0,0
AS,2023-01-22,866,N979AK,LAX,16:15:00,16:04:00,335,389,-11,16:30:00,26,0,0,43,0,0
AS,2023-01-22,876,N513AS,SFO,14:40:00,00:00:00,310,0,0,00:00:00,0,0,0,0,0,0
AS,2023-01-22,888,N955AK,SEA,12:10:00,12:14:00,358,346,4,12:39:00,25,0,0,0,0,0
AS,2023-01-22,892,N949AK,SAN,15:15:00,15:12:00,336,342,-3,15:32:00,20,0,0,0,0,0
AS,2023-01-22,896,N403AS,SEA,13:45:00,14:42:00,358,360,57,15:05:00,23,10,0,2,0,47
AS,2023-01-23,802,N974AK,SEA,21:05:00,21:03:00,355,338,-2,21:24:00,21,0,0,0,0,0
AS,2023-01-23,828,N431AS,ANC,23:45:00,23:43:00,368,343,-2,00:01:00,18,0,0,0,0,0
AS,2023-01-23,834,N419AS,PDX,16:50:00,16:43:00,344,323,-7,17:03:00,20,0,0,0,0,0
AS,2023-01-23,848,N929AK,SEA,23:55:00,00:12:00,355,352,17,00:37:00,25,0,0,0,0,0
AS,2023-01-23,866,N428AS,LAX,16:15:00,16:07:00,335,329,-8,16:25:00,18,0,0,0,0,0
AS,2023-01-23,876,N531AS,SFO,14:40:00,14:41:00,310,310,1,15:05:00,24,0,0,0,0,0
AS,2023-01-23,888,N487AS,SEA,12:10:00,12:20:00,358,340,10,12:44:00,24,0,0,0,0,0
AS,2023-01-23,892,N593AS,SAN,15:15:00,15:16:00,336,336,1,15:37:00,21,0,0,0,0,0
AS,2023-01-23,896,N469AS,SEA,13:45:00,14:04:00,358,351,19,14:23:00,19,0,0,0,0,0
